,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
3355,4.633257735643528e+17,44790000,20.0,16.0,3.0,1485471506.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,1,26,82706,22
3362,2.0581882634571043e+17,11960000,22.0,17.0,6.0,1485483505.0,0.0,0.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,1,27,8305,2
3364,6.388824250276634e+18,57570000,23.0,17.0,4.0,1485474460.0,0.0,0.0,4,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,1,26,85660,23
3376,3.9458944434194135e+18,22970000,25.0,23.0,2.0,1485470612.0,0.0,0.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,1,26,81812,22
3381,6.619473687558405e+17,236790000,29.0,21.0,4.0,1485458220.0,0.0,0.0,4,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,1,26,69420,19
3391,7.002254018552868e+17,179160000,34.0,28.0,1.0,1485443740.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,1,26,54940,15
3393,4.305270415377534e+18,80760000,35.0,26.0,6.0,1485499587.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,1,27,24387,6
3394,1.627208831212926e+18,30390000,36.0,29.0,1.0,1485477973.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,1,27,2773,0
3396,6.08915197735218e+17,259370000,37.0,31.0,6.0,1485467658.0,0.0,0.0,6,35,0,3,955,2,218,122,8255,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,78858,21
3397,2.402527199731151e+18,106260000,37.0,31.0,9.0,1485453756.0,0.0,0.0,2,35,0,3,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,1,26,64956,18
3398,3.9720314382045384e+18,38350000,37.0,27.0,1.0,1485457608.0,0.0,1.0,6,35,0,6,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,1,26,68808,19
3403,2.5539570871292355e+18,53560000,42.0,35.0,2.0,1485445175.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,56375,15
3405,4.633257735643528e+17,191170000,43.0,33.0,4.0,1485475748.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,1,27,548,0
3406,4.985703629807811e+18,31980000,46.0,37.0,1.0,1485474927.0,0.0,1.0,4,35,0,7,579,2,218,75,30158,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,1,26,86127,23
3409,7.488710348710523e+18,64700000,57.0,43.0,3.0,1485480993.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,1,27,5793,1
3410,4.0600120809189184e+17,96770000,57.0,45.0,1.0,1485469662.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,1,26,80862,22
3412,1.7597793566789514e+18,264790000,63.0,48.0,17.0,1485467514.0,0.0,0.0,2,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,1,26,78714,21
3416,7.914629518787881e+17,105120000,91.0,69.0,1.0,1485465620.0,0.0,1.0,6,35,0,7,751,2,218,100,7653,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,1,26,76820,21
3418,7.638336411447333e+18,1077000000,161.0,112.0,7.0,1485447665.0,0.0,0.0,6,35,0,7,579,2,218,75,38725,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,58865,16
6584,7.508453347219493e+17,298760000,10.0,10.0,1.0,1498226004.0,0.0,1.0,6,35,0,7,911,2,218,116,0,118,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,6,23,50004,13
6610,7.265361594035997e+18,27180000,11.0,11.0,7.0,1498230705.0,0.0,0.0,6,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,54705,15
6637,9.873908218925155e+17,25000000,12.0,11.0,2.0,1498241858.0,0.0,0.0,4,35,0,7,779,2,218,101,33894,467,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,6,23,65858,18
6648,9.873908218925155e+17,25000000,13.0,11.0,3.0,1498251943.0,0.0,0.0,4,35,0,7,779,2,218,101,33894,467,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,6,23,75943,21
6656,3.654857757910532e+18,95970000,14.0,13.0,1.0,1498265066.0,0.0,1.0,6,35,0,7,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,6,24,2666,0
6663,1.1594006533230811e+17,109150000,15.0,13.0,3.0,1498241851.0,0.0,0.0,6,35,0,7,762,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,65851,18
6671,4.064008221273566e+18,13590000,15.0,14.0,3.0,1498245824.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,69824,19
6695,7.296525750469429e+16,16790000,18.0,14.0,10.0,1498238118.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,6,23,62118,17
6699,3.8499084505586214e+17,6990000,18.0,16.0,11.0,1498271478.0,0.0,0.0,4,72,1,23,955,2,218,122,34713,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,6,24,9078,2
6713,2.0998644073700221e+18,113520000,21.0,15.0,1.0,1498252156.0,0.0,1.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,6,23,76156,21
6716,3.412601168298155e+18,7480000,22.0,16.0,1.0,1498263251.0,0.0,1.0,5,35,0,20,748,2,218,99,0,73,12,76,1,41386,0,2,7,2374,3,3196,208,0,1,5,6,24,851,0
6722,2.665204442613687e+18,13290000,23.0,20.0,2.0,1498232978.0,0.0,0.0,4,72,1,23,110,2,218,10,33863,246,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,6,23,56978,15
6730,3.508419666243875e+18,300350000,24.0,18.0,4.0,1498242081.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,66081,18
6741,6.416811485882521e+18,33980000,27.0,12.0,2.0,1498240051.0,0.0,0.0,3,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,4,3196,208,1,0,4,6,23,64051,17
6742,1.216639212736323e+18,79990000,28.0,24.0,1.0,1498235295.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,6,23,59295,16
6745,4.692146566453743e+18,74590000,30.0,23.0,1.0,1498243020.0,0.0,1.0,4,35,0,7,401,2,218,101,0,467,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,6,23,67020,18
6748,9.429712068285188e+18,57580000,31.0,24.0,2.0,1498283637.0,0.0,0.0,6,35,0,7,401,2,218,101,7652,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,6,24,21237,5
6755,4.064008221273566e+18,33580000,33.0,29.0,4.0,1498248663.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,72663,20
6757,4.127513140005445e+18,13590000,34.0,28.0,4.0,1498218912.0,0.0,0.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,42912,11
6761,3.56082027651806e+18,9980000,35.0,28.0,1.0,1498211423.0,0.0,1.0,2,35,1,1,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,6,23,35423,9
6767,2.658678838785413e+18,31490000,39.0,28.0,1.0,1498272983.0,0.0,1.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,6,24,10583,2
6770,7.366648314975512e+18,21020000,40.0,35.0,1.0,1498253514.0,0.0,1.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,6,23,77514,21
6771,5.61378413385307e+18,335310000,41.0,29.0,4.0,1498246944.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,70944,19
6775,5.820498420449603e+18,10990000,50.0,40.0,2.0,1498260264.0,0.0,0.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,6,23,84264,23
6777,9.492321535184724e+18,111160000,55.0,41.0,4.0,1498240539.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,6,23,64539,17
6782,3.3158501092431263e+18,173880000,86.0,59.0,1.0,1498225533.0,0.0,1.0,6,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,6,23,49533,13
8185,8.769206328217002e+18,16990000,17.0,13.0,2.0,1489338979.0,0.0,0.0,4,35,0,20,955,2,218,122,3194,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,12,62179,17
8188,1.2531030777658327e+18,19990000,18.0,18.0,2.0,1489356106.0,0.0,0.0,2,42,0,20,955,2,163,122,21181,482,2,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,3,12,79306,22
8192,6.646839192394364e+17,7990000,20.0,18.0,1.0,1489365686.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,3,13,2486,0
8196,6.421960756925082e+18,42970000,21.0,16.0,2.0,1489350226.0,0.0,0.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,3,12,73426,20
8210,7.545575276027341e+18,1990000,24.0,23.0,1.0,1489367317.0,0.0,1.0,2,43,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,3,13,4117,1
8223,8.146644046556936e+18,15190000,30.0,26.0,2.0,1489377952.0,0.0,0.0,6,35,0,7,751,2,218,100,38725,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,3,13,14752,4
8224,1.9772561176563725e+18,31930000,31.0,24.0,1.0,1489371345.0,0.0,1.0,4,72,1,23,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,3,13,8145,2
8229,7.642746072928772e+17,244040000,33.0,27.0,1.0,1489347786.0,0.0,1.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,3,12,70986,19
8231,8.611515155255472e+18,17590000,33.0,31.0,2.0,1489365472.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,3,13,2272,0
8245,3.980601042365878e+18,139650000,44.0,37.0,1.0,1489357807.0,0.0,1.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,3,12,81007,22
8252,4.1344984268195707e+18,37960000,69.0,60.0,6.0,1489358954.0,0.0,0.0,4,35,0,20,955,2,218,122,35597,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,12,82154,22
10312,4.66431910797074e+18,16990000,11.0,11.0,5.0,1486137202.0,0.0,0.0,2,35,0,7,955,2,218,122,5569,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,57202,15
10323,4.0331671389910497e+18,18990000,12.0,10.0,1.0,1486147243.0,0.0,1.0,2,35,1,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,67243,18
10350,3.831723766212483e+18,59990000,13.0,13.0,3.0,1486163738.0,0.0,0.0,6,35,0,7,540,2,218,100,13624,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,2,3,83738,23
10384,3.7985768540409533e+18,179970000,16.0,16.0,6.0,1486150295.0,0.0,0.0,4,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,2,3,70295,19
10396,1.0293231500112282e+18,86130000,18.0,14.0,2.0,1486152691.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,72691,20
10412,1.2717399366495875e+18,239960000,20.0,19.0,4.0,1486155144.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,75144,20
10413,6.8975230820068e+17,16990000,20.0,17.0,1.0,1486182517.0,0.0,1.0,4,72,0,7,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,2,4,16117,4
10415,9.562948220302754e+18,55990000,20.0,20.0,2.0,1486137202.0,0.0,0.0,4,35,0,3,751,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,2,3,57202,15
10439,4.262513756531099e+18,3980000,25.0,20.0,2.0,1486156183.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,76183,21
10441,8.708692061686223e+18,18990000,26.0,24.0,1.0,1486151676.0,0.0,1.0,4,35,0,20,955,2,218,122,27268,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,2,3,71676,19
10445,9.228091811246318e+18,305490000,26.0,25.0,2.0,1486155118.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,75118,20
10449,8.092136662808852e+18,536820000,27.0,22.0,3.0,1486139748.0,0.0,0.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,59748,16
10450,2.8401554644340516e+18,28780000,27.0,20.0,10.0,1486141246.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,61246,17
10455,9.013296840842676e+18,66980000,28.0,22.0,3.0,1486193195.0,0.0,0.0,4,35,1,23,955,2,218,122,31811,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,2,4,26795,7
10460,4.995924842281653e+18,127970000,30.0,24.0,3.0,1486131356.0,0.0,0.0,6,35,0,7,579,2,218,75,27268,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,51356,14
10461,9.393064695401245e+18,24990000,30.0,27.0,1.0,1486175439.0,0.0,1.0,4,35,0,20,748,2,218,99,31119,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,2,4,9039,2
10463,6.954387213546558e+18,19190000,31.0,26.0,2.0,1486153141.0,0.0,0.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,73141,20
10473,3.0878001676414433e+18,54320000,39.0,32.0,1.0,1486160821.0,0.0,1.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,2,3,80821,22
10474,9.142150653277074e+17,13970000,40.0,30.0,5.0,1486163826.0,0.0,0.0,4,42,0,20,373,2,218,61,8255,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,2,3,83826,23
10482,1.7531883428387552e+17,464800000,48.0,36.0,5.0,1486157107.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,77107,21
10483,3.346100016851965e+18,27110000,51.0,43.0,1.0,1486148158.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,2,3,68158,18
10484,3.746316960999614e+18,397700000,53.0,41.0,1.0,1486165316.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,2,3,85316,23
10485,1.8141664602293028e+18,1171470000,54.0,40.0,8.0,1486135601.0,0.0,0.0,2,35,0,3,955,2,218,122,11367,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,2,3,55601,15
10489,5.828638042083406e+18,65950000,61.0,48.0,5.0,1486163196.0,0.0,0.0,4,35,1,1,1,2,218,0,0,0,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,2,3,83196,23
10491,8.287144117447583e+18,109450000,61.0,44.0,2.0,1486150779.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,70779,19
10492,2.871476528288578e+16,84310000,62.0,42.0,5.0,1486185884.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,2,4,19484,5
10494,7.365317501077088e+18,81560000,76.0,59.0,1.0,1486147875.0,0.0,1.0,4,35,0,3,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,2,3,67875,18
10495,1.7357335748649428e+18,108720000,77.0,58.0,2.0,1486161876.0,0.0,0.0,6,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,2,3,81876,22
10497,8.88082203838422e+16,196420000,229.0,165.0,1.0,1486121492.0,0.0,1.0,4,35,0,20,955,3,201,122,15868,482,6,62,3,59008,11,3,4,11,5,3196,208,1,1,4,2,3,41492,11
11130,7.1955053181396e+18,136810000,11.0,11.0,3.0,1470959601.0,0.0,0.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,8,11,86001,23
11172,1.2929186957455314e+18,24970000,12.0,10.0,10.0,1470928235.0,0.0,0.0,2,35,0,20,738,2,218,93,7653,461,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,8,11,54635,15
11248,1.1449120804506189e+18,1188550000,16.0,12.0,3.0,1470954680.0,0.0,0.0,6,35,0,7,746,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,8,11,81080,22
11287,6.180179196714829e+18,769290000,18.0,16.0,2.0,1470939757.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,8,11,66157,18
11297,3.4842607234278943e+18,42600000,19.0,15.0,2.0,1470955236.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,8,11,81636,22
11299,4.4473764183181655e+18,35280000,19.0,16.0,1.0,1470946746.0,0.0,1.0,6,35,0,3,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,8,11,73146,20
